cohortName,ruleSequence,ruleName,cohortId
8563,0,Minimum prior observation period of 365 days,8563
8563,1,No ESKD at baseline,8563
8563,2,No chronic dialysis at baseline (-365 to 8 days) ,8563
8563,3,No Kidney Transplant any time prior ,8563
8563,4,Washout period with no AKI codes,8563
8976,0,Minimum prior observation period of 365 days,8976
8976,1,No ESKD at baseline by diagnosis or procedure,8976
8976,2,No ESKD at baseline by serum creatinine,8976
8976,3,No chronic dialysis at baseline (-365 to 8 days) ,8976
8976,4,No Kidney Transplant any time prior ,8976
8976,5,Washout period with no AKI codes,8976
